prefecture_id,2025-4,2025-5,2025-6,2025-7,2025-8,2025-9,2025-10,2025-11,2026-4,2026-5,2026-6,2026-7,2026-8,2026-4,2026-5,2026-6,2026-7,2026-8,2026-9,2026-10,2026-11
22,10738.0,10789.0,10689.0,10535.0,10562.0,10733.0,11108.0,10722.0,10757.0,11246.0,10627.0,10785.0,12000.0,11119.0,10800.0,11075.0,10772.0,11119.0,11391.0,12359.0,11991.0
23,23381.0,24323.0,24620.0,24084.0,24296.0,24137.0,24404.0,24200.0,23441.0,24461.0,22787.0,23550.0,25850.0,21866.0,24441.0,23884.0,23464.0,24354.0,23770.0,24359.0,24920.0
24,4980.0,5453.0,5403.0,5286.0,5371.0,5638.0,5394.0,5424.0,5213.0,5569.0,5233.0,5334.0,5620.0,5042.0,5618.0,5448.0,5110.0,5660.999999999999,5414.0,5572.0,5506.0
25,4432.0,4645.0,4456.0,4237.0,4252.0,4440.0,4457.0,4338.0,4271.0,4622.0,4436.0,4453.0,4509.0,4305.0,4263.0,4557.0,4372.0,4457.0,4294.0,4376.999999999999,4585.0
26,8916.0,8936.0,8812.0,8860.0,9044.0,8963.0,9311.0,8847.0,8545.0,9210.0,8870.0,8744.0,9408.0,8977.0,8432.0,8739.0,9219.0,8967.0,8915.0,9315.0,9169.0
27,31990.0,32018.0,31589.0,31587.0,32247.0,32201.0,33382.0,31764.0,31809.0,32745.0,32149.0,33748.0,34872.0,33641.0,31190.0,32647.0,34160.0,33526.0,33295.0,34718.0,33498.0
28,17532.0,17522.0,17380.0,17542.0,17290.0,17315.0,17957.0,17182.0,16856.0,17344.0,17544.0,17777.0,18245.0,17919.0,16445.0,17242.0,17653.0,17999.0,17652.0,18695.0,17977.0
29,4167.0,4027.0,4190.0,4005.0,4034.0,4007.0,4048.0,3972.0,4110.0,3959.0,4003.0,4044.0,4437.0,4600.999999999999,3895.000000000001,3945.0,4330.0,3834.0000000000005,4177.999999999999,4780.999999999999,4627.999999999999
30,3305.0,3232.0,3630.0,3345.0,3273.0,3444.0,3524.0,3430.0,3212.0,3249.0,3272.0,3420.0,3483.0,3394.0,3143.0,3078.0,3255.0,3624.0,3445.0,3482.0,3591.0
31,1937.0,1932.0,1949.0,1813.0,1970.0,1854.0,1999.0,1858.0,1757.0,1873.0,1659.0,1804.0,1925.0,1667.9999999999998,1929.9999999999993,1813.0,1567.000000000001,2048.9999999999986,1703.0000000000005,1768.0000000000007,1764.0000000000005
32,1778.0,1788.0,1841.0,1668.0,1719.0,1739.0,1628.0,1615.0,1757.0,1756.0,1700.0,1658.0,1799.0,1793.9999999999998,1624.9999999999998,1742.0000000000007,1704.9999999999998,1911.9999999999998,1529.9999999999995,1654.9999999999995,1704.9999999999995
33,6223.0,6030.0,6233.0,5970.0,6442.0,6257.0,6425.0,6089.0,5669.0,5952.0,5845.0,5882.0,6337.0,5791.0,5495.0,5969.0,5677.0,6065.0,5793.0,6444.0,6006.0
34,9806.0,9972.0,10073.0,9365.0,9481.0,9847.0,9789.0,9921.0,9365.0,10251.0,9594.0,10000.0,10733.0,9117.0,9781.0,9984.0,9543.0,10266.0,9989.0,10622.0,10754.0
35,4037.0,4084.0,3956.0,3664.0,3928.0,4042.0,3910.0,3918.0,3588.0,4017.0,3645.0,3595.0,4020.0,3427.0000000000005,3547.0,3976.999999999999,3617.0000000000005,3894.0,3692.999999999999,3860.9999999999995,3810.9999999999995
36,2212.0,2171.0,2285.0,2145.0,2059.0,2153.0,2290.0,2238.0,2118.0,2247.0,1984.0,2182.0,2305.0,2093.0,2272.0,2220.0,1885.000000000001,2369.999999999999,2161.0,2202.0000000000005,2206.0000000000005
37,2734.0,2865.0,3036.0,2796.0,3015.0,2942.0,2919.0,2950.0,2795.0,3131.0,2759.0,3052.0,3211.0,2760.0,3051.0,3175.0,2583.000000000001,3203.999999999999,3054.0,3240.0,3238.0
38,4214.0,4564.0,4342.0,4164.0,4332.0,4385.0,4352.0,4357.0,4152.0,4413.0,4169.0,4308.0,4461.0,4328.999999999999,4251.0,4291.0,4169.0,4548.0,4196.0,4420.0,4253.0
39,2289.0,2332.0,2432.0,2180.0,2165.0,2381.0,2386.0,2276.0,2095.0,2272.0,2040.0,2322.0,2346.0,2161.0,2048.9999999999995,2353.0000000000005,2267.0,2234.0000000000005,2228.9999999999995,2378.0,2278.9999999999995
40,18226.0,18730.0,18466.0,17802.0,17787.0,19224.0,18801.0,18135.0,17694.0,18519.0,17377.0,18256.0,19659.0,18105.0,17958.0,18024.0,18037.0,18767.0,18732.0,19286.0,18951.0
41,2611.0,2793.0,2817.0,2753.0,2756.0,2831.0,2691.0,2744.0,2750.0,2929.0,2910.0,2797.0,3151.0,2737.0,3006.0,2875.0,3023.0,2816.0000000000005,3118.9999999999995,3145.0,3186.0
42,4434.0,4702.0,4487.0,4327.0,4301.0,4727.0,4543.0,4546.0,4187.0,4477.0,4289.0,4384.0,4620.0,4221.0,4433.0,4351.0,4320.0,4583.0,4392.0,4440.0,4445.0
43,6286.0,6311.0,6303.0,6168.0,6054.0,6539.0,6164.0,6273.0,6022.0,6154.0,5970.0,5754.0,5641.0,6251.0,6048.0,5886.0,6294.0,5666.0,5258.0,5569.0,5246.0
44,3978.0,4180.0,4039.0,3834.0,3604.0,4318.0,3951.0,3897.0,3782.0,3868.0,3895.0,3943.0,4117.0,3782.9999999999995,4070.0,3837.0000000000005,3921.9999999999995,3892.0,4040.999999999999,4125.999999999999,3987.999999999999
45,3257.0,3373.0,3234.0,2913.0,3015.0,3406.0,3315.0,3308.0,3176.0,3249.0,3127.0,3245.0,3528.0,3331.0,3378.0,3067.000000000001,3195.0,3328.0,3375.0,3652.0,3427.0
46,5077.0,4953.0,4987.0,4726.0,4628.0,5416.0,5185.0,4919.0,4704.0,4980.0,4897.0,4975.0,5524.0,4920.0,4827.0,4916.0,5049.0,4851.0,5573.0,5702.0,5746.0
47,4268.0,4664.0,4587.0,4721.0,4281.0,4282.0,4610.0,4648.0,4271.0,4784.0,3882.0,4851.0,4151.0,4457.000000000001,4593.0,4504.000000000001,3874.999999999999,5115.0,3937.999999999999,4055.999999999999,4172.999999999999
